2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 7bba90f7
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 6c04b670
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 8a217adb
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : c0a594d2
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 2cab4e3d
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 5e23ed8b
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : e5b9a5b0
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : da6addca
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 48fd4fd7
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : a3b64cbd
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 4925c243
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 5680b804
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 25482097
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : d4c755c8
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:55:58 | INFO    | OceanGo | Worker 15 finished: moves=93, winner=Black
2025-06-02 11:56:50 | INFO    | OceanGo | Worker 20 finished: moves=111, winner=Black
2025-06-02 11:56:53 | INFO    | OceanGo | Worker 2 finished: moves=96, winner=White
2025-06-02 11:57:04 | INFO    | OceanGo | Worker 18 finished: moves=135, winner=White
2025-06-02 11:57:19 | INFO    | OceanGo | Worker 5 finished: moves=109, winner=Black
2025-06-02 11:57:22 | INFO    | OceanGo | Worker 16 finished: moves=111, winner=White
2025-06-02 11:57:28 | INFO    | OceanGo | Worker 17 finished: moves=126, winner=White
2025-06-02 11:57:37 | INFO    | OceanGo | Worker 19 finished: moves=112, winner=White
2025-06-02 11:57:47 | INFO    | OceanGo | Worker 9 finished: moves=127, winner=Black
2025-06-02 11:57:49 | INFO    | OceanGo | Worker 4 finished: moves=124, winner=White
2025-06-02 11:58:04 | INFO    | OceanGo | Worker 11 finished: moves=146, winner=White
